sire,total_runs,total_top3,top3_rate,win_rate,avg_distance,weighted_dist_sum,best_distance,best_dist_cat
ドレフォンDrefong(米),41,14,0.34146341463414637,0.0975609756097561,300.9756097560976,6370,455,sprint
ロードカナロア,39,11,0.28205128205128205,0.05128205128205128,266.6666666666667,1800,164,sprint
キズナ,35,9,0.2571428571428571,0.14285714285714285,1037.142857142857,5800,644,sprint
エピファネイア,34,9,0.2647058823529412,0.058823529411764705,858.8235294117648,8000,889,sprint
サートゥルナーリア,28,11,0.39285714285714285,0.17857142857142858,578.5714285714286,6000,545,sprint
リオンディーズ,26,5,0.19230769230769232,0.11538461538461539,592.3076923076923,1800,360,sprint
シルバーステート,24,3,0.125,0.08333333333333333,391.6666666666667,2000,667,sprint
モーリス,24,5,0.20833333333333334,0.041666666666666664,532.0833333333334,0,0,sprint
キタサンブラック,23,7,0.30434782608695654,0.08695652173913043,895.6521739130435,10200,1457,mile
ブリックスアンドモルタルBricks and Mortar(米),23,8,0.34782608695652173,0.13043478260869565,634.7826086956521,5400,675,sprint
コントレイル,23,4,0.17391304347826086,0.0,1104.3478260869565,2000,500,sprint
ゴールドシップ,23,4,0.17391304347826086,0.043478260869565216,1343.4782608695652,8700,2175,intermediate
シニスターミニスターSinister Minister(米),21,6,0.2857142857142857,0.14285714285714285,0.0,0,0,sprint
オルフェーヴル,21,6,0.2857142857142857,0.14285714285714285,495.23809523809524,2000,333,sprint
リアルスティール,21,2,0.09523809523809523,0.0,723.8095238095239,2000,1000,sprint
ルヴァンスレーヴ,20,5,0.25,0.05,70.0,0,0,sprint
